Tema,Serviço,Canal
Meio Ambiente,Denúncia de despejo irregular de esgoto ou outros poluentes de águas dentro dos limites do município,142
Meio Ambiente,Denúncia de distribuição de sacolas plásticas irregulares,3
Meio Ambiente,Denúncia de fumaça/ fuligem /material particulado,191
Meio Ambiente,Denúncia de lançamento de esgoto em córrego,40
Meio Ambiente,Denúncia de ocupação irregular de área verde localizada em área privada dentro do município,129
Meio Ambiente,Denúncia de represamento ou aterramento de rio ou córrego,22
Meio Ambiente,Denúncia de retirada e uso de água subterrânea sem autorização,9
Meio Ambiente,Denúncia sobre o mau uso do parque por usuários,26
Meio Ambiente,Pedido de esclarecimento sobre áreas contaminadas no município de São Paulo,7
Meio Ambiente,Reclamação de má-conduta de funcionários de parques,9
Meio Ambiente,Sugerir obras de drenagem em córregos,114
"Obras, imóveis e habitação",Denunciar material de construção depositado em vias públicas,162
"Obras, imóveis e habitação",Solicitar certidão de demolição de imóveis,52
Ouvidoria Geral do Município,Reclamação Anônima (Uso exclusivo da Ouvidoria),1
Rua e bairro,Denunciar fechamento de ruas e vilas,120
Rua e bairro,Denunciar terreno com muro danificado/inexistente,192
Rua e bairro,Fornecimento de mudas de árvores ao cidadão - Viveiro Manequinho Lopes,2
Rua e bairro,Guia rebaixada - solicitar fiscalização de rebaixamento irregular,49
Rua e bairro,Guias para travessia de pedestres - Solicitar rebaixamento,133
Rua e bairro,Praças - solicitar manutenção de equipamentos de ginástica,149
Rua e bairro,Reparo e manutenção de relógios de rua,15
Rua e bairro,Solicitar certidão de auto de multa de imóvel,167
Rua e bairro,Solicitar certidão de numeração e denominação de imóveis,83
Rua e bairro,Sugerir construção de calçadas em áreas públicas e praças,112
Rua e bairro,"Sugerir instalação de mobiliário (mesas, bancos, brinquedos, etc) em áreas públicas",171
Rua e bairro,Vistoria e reparo de pontes e viadutos,171
Rua e bairro,Árvore em área interna - Comunicar remoção ou poda emergencial à Prefeitura,93
Rua e bairro,Árvore em área interna  Solicitar autorização para remoção de árvore com apresentação de laudo,182
Saúde,Solicitar - Licença de funcionamento sanitário,1
Segurança urbana,Denúncias contra atuação de servidor da guarda civil metropolitana,1
Segurança urbana,Guarda Civil Metropolitana - Crítica e reclamação,13
Segurança urbana,Guarda Civil Metropolitana - Elogio,1
Segurança urbana,Guarda Civil Metropolitana - Sugestão,6
Segurança urbana,Solicitação de policiamento,114
Trabalho,Fab Lab - Reclamação,2
Trabalho,Mercados e sacolões - Fazer reclamação,34
Trabalho,Telecentro - Reclamação,14
Trânsito e Transporte,ATENDE - Comunicação sobre colisão de veículo do ATENDE,5
Trânsito e Transporte,Aviso de chapas de aço soltas na via,12
Trânsito e Transporte,Aviso de obra prejudicando o trânsito,45
Trânsito e Transporte,Aviso de pista/via escorregadia,10
Trânsito e Transporte,Aviso de radar danificado,12
Trânsito e Transporte,Aviso de sinalização com risco de queda,60
Trânsito e Transporte,Carga a frete - Denúncia de irregularidades,12
Trânsito e Transporte,Cartão Azul Digital (CAD) - Denunciar irregularidade em postos de venda credenciados,6
Trânsito e Transporte,Ciclofaixas de lazer - Solicitar avaliação,7
Trânsito e Transporte,"Ciclovias, ciclofaixas e ciclorrotas - Solicitar avaliação da infraestrutura",20
Trânsito e Transporte,"Ciclovias, ciclofaixas e ciclorrotas - Sugerir implantação",22
Trânsito e Transporte,"Ciclovias, ciclofaixas e ciclorrotas - solicitar manutenção da sinalização e pintura",60
Trânsito e Transporte,Criação de partida em horário específico,40
Trânsito e Transporte,Denunciar má conduta de empregados da CET,138
Trânsito e Transporte,Denúncia de veículo clandestino ou de problemas no transporte,41
Trânsito e Transporte,Denúncia de veículo clandestino ou não credenciado,16
Trânsito e Transporte,Denúncia sobre cobrança,86
Trânsito e Transporte,Elogio à empresa de ônibus,34
Trânsito e Transporte,Estações de bicicletas compartilhadas - Sugerir instalação de nova estação,7
Trânsito e Transporte,Estações de bicicletas compartilhadas - solicitar mudança de local,4
Trânsito e Transporte,Faixas e corredores de ônibus - Solicitar avaliação de problemas,30
Trânsito e Transporte,Faixas e corredores de ônibus - Solicitar implantação,12
Trânsito e Transporte,Fiscalizar ausência de vagas reservadas em estabelecimento comercial,14
Trânsito e Transporte,Fiscalização de estacionamentos particulares,11
Trânsito e Transporte,Fiscalização de uso de vaga reservada em estabelecimento comercial,16
Trânsito e Transporte,Fiscalização de uso de vagas reservadas em vias públicas,98
Trânsito e Transporte,Fiscalização de valet,9
Trânsito e Transporte,Funcionários da CET - Fazer elogio,13
Trânsito e Transporte,Inclusão de veículo adaptado na linha,17
Trânsito e Transporte,Instalação de placa com nome de rua,166
Trânsito e Transporte,Limpeza do ônibus,194
Trânsito e Transporte,Moto-frete - Denúncia de conduta ou postura do condutor,6
Trânsito e Transporte,Moto-frete - Denúncia de irregularidades,3
Trânsito e Transporte,Olho Vivo - Sugestão e elogio,31
Trânsito e Transporte,Painel de mensagens variáveis (PMV),10
Trânsito e Transporte,Plano emergencial (PAESE),29
Trânsito e Transporte,Reativação de um abrigo ou ponto que foi extinto,92
Trânsito e Transporte,Reclamar sobre eventos na via,79
Trânsito e Transporte,Reclamação da conservação e manutenção da moto,2
Trânsito e Transporte,Reclamação de conduta de motorista do ATENDE,56
Trânsito e Transporte,Reclamação de descumprimento de horário de veículos adaptados,38
Trânsito e Transporte,Reclamação de descumprimento de horário do ATENDE,24
Trânsito e Transporte,Reclamação de desobediência ao regulamento de Ponto de Taxi,137
Trânsito e Transporte,Reclamação de falta de comunicado nos ônibus,22
Trânsito e Transporte,Reclamação de falta de limpeza de terminais de ônibus,44
Trânsito e Transporte,Reclamação de filas e tumulto em terminais de ônibus,176
Trânsito e Transporte,Reclamação de obras na via,131
Trânsito e Transporte,Reclamação de problemas no olho vivo,62
Trânsito e Transporte,Reclamação de sinalização inadequada de terminais de ônibus,25
Trânsito e Transporte,Reimplantação ou substituição de um ponto de ônibus do modelo antigo por um equipamento do modelo novo,145
Trânsito e Transporte,Reparo de catraca eletronica/ validador com falha,43
Trânsito e Transporte,Reparo de problemas mecânicos,117
Trânsito e Transporte,Solicitar fiscalização de ausência de vagas reservadas em estabelecimento comercial,9
Trânsito e Transporte,Solicitar fiscalização de estacionamentos particulares,6
Trânsito e Transporte,Solicitar fiscalização de valet,1
Trânsito e Transporte,Sugerir criação e ampliação de estacionamento de veículos em vias públicas,174
Trânsito e Transporte,Sugerir criação e ampliação de vagas para Idoso/Defis em vias públicas,63
Trânsito e Transporte,Taxi / Aplicativos - Elogio ao condutor,3
Trânsito e Transporte,Taxi / Aplicativos - Reclamação da conservação e manutenção do veículo,10
Trânsito e Transporte,Transporte Escolar - Denúncia de conduta ou postura do condutor,75
Trânsito e Transporte,Transporte Escolar - Denúncia ou reclamação de irregularidades ou problemas no transporte,146
Trânsito e Transporte,Transporte Escolar - Reclamação da conservação e manutenção do veículo,13
Trânsito e Transporte,Táxi/Aplicativos - Achados e perdidos,39
Trânsito e Transporte,Vaga de estacionamento na via - solicitar análise de proibição,122
Trânsito e Transporte,Vaga de estacionamento na via - solicitar desativação ou modificação,55
Trânsito e Transporte,Ônibus fretado - Denúncia de conduta ou postura do condutor,33
Trânsito e Transporte,Ônibus fretado - Denúncia ou reclamação de irregularidades ou problemas no transporte,9
Trânsito e Transporte,Ônibus fretado - Reclamação da conservação e manutenção do veículo,59
Urgência,Afogamento em curso,1
Urgência,Agressão,183
Urgência,Arma de fogo,10
Urgência,Ato obsceno,40
Urgência,Corrupção de menor,40
Urgência,Dano ao patrimônio,105
Urgência,Desacato a agente público,8
Urgência,Desentendimento,72
Urgência,Destelhamento,27
Urgência,Encontro de cadáver,6
Urgência,Estupro ou tentativa de estupro,8
Urgência,Explosão,4
Urgência,Extorsão,31
Urgência,Fogo em mato,16
Urgência,Furto ou tentativa de furto,104
Urgência,Homicídio e tentativa de homicídio,4
Urgência,Incêndio,90
Urgência,Maria da Penha,182
Urgência,Maus tratos de pessoas,5
Urgência,Obra de arte (danificada),16
Urgência,Ocorrência com pessoa desprotegida,76
Urgência,Ocorrência em cemitério,21
Urgência,Ocorrência médica com pessoa,28
Urgência,Pichação,8
Urgência,Preconceito (Racismo),3
Urgência,Produtos perigosos,26
Urgência,Pré-ocorrência,15
Urgência,Rompimento de adutora,26
Urgência,Rompimento de galeria de águas pluviais,74
Urgência,Roubo ou tentativa de roubo,58
Urgência,Soltura de balões ou fogos,8
Urgência,Soterramento,1
Urgência,Suicídio ou Tentativa de Suicídio,6
Urgência,Tumulto,176
Urgência,Vazamento de gás,35
Urgência,Veículo abandonado em próprio municipal,18
Urgência,[Solicitado pela Defesa Civil - uso interno] Apoio a órgãos públicos,152
Urgência,[Solicitado pela Defesa Civil  uso interno]  Vistoria em área de risco,59
