Tema,Serviço,Canal
Rua e bairro,Denunciar loteamento irregular ou clandestino,326
Rua e bairro,Denunciar poda ou remoção não autorizada de árvore,626
Rua e bairro,Denúncia de loteamento irregular ou clandestino,254
Rua e bairro,Drenagem de água da chuva - Bueiros e bocas de lobo,2326
Rua e bairro,Execução de serviços em árvore localizada em área pública,15766
Rua e bairro,"Guias, sarjetas e sarjetões - solicitar manutenção",3173
Rua e bairro,Invasão de áreas municipais,611
Rua e bairro,"Limpeza de bueiros, boca de lobo e poços de visita",5914
Rua e bairro,Manutenção de vielas e escadarias,420
Rua e bairro,Nivelamento de vias de terra,376
Rua e bairro,Pintura de guias e postes,508
Rua e bairro,Plantio de árvores em passeio público ou calçada,422
Rua e bairro,Praça e canteiro central - solicitar roçada,2261
Rua e bairro,"Praças - Solicitar manutenção de equipamentos (mesas, bancos e brinquedos)",240
Rua e bairro,Praças - sugerir reforma e revitalização,715
Rua e bairro,Reclamação de poluição sonora - PSIU,6813
Rua e bairro,Recuperar galerias de águas de chuvas (pluviais),1077
Rua e bairro,Roçada em praças e canteiro central,5139
Rua e bairro,Solicitar fiscalização de ambulantes,1796
Rua e bairro,"Solicitar limpeza de bueiros, boca de lobo e poços de visita",3019
Rua e bairro,Sugerir instalação de equipamentos de ginástica na praça,213
Rua e bairro,Tapa-buraco,55200
Rua e bairro,Tapa-buraco em faixa exclusiva ou corredor de ônibus,1309
Rua e bairro,Vielas e escadarias - solicitar manutenção,223
Rua e bairro,Árvore - denunciar poda ou remoção não autorizada,497
Rua e bairro,Árvore - solicitar manejo em área pública,10232
Rua e bairro,Árvore em área interna - Comunicar poda à Prefeitura,230
Rua e bairro,Árvore em área interna - Solicitar avaliação da Prefeitura,251
Saúde,Denunciar local com acúmulo de água limpa e parada,4174
Trânsito e Transporte,Aviso de semáforo com problemas,2589
Trânsito e Transporte,Circulação de caminhões - Solicitar avaliação,231
Trânsito e Transporte,Circulação e acesso de veículos e pessoas - Solicitar avaliação,2323
Trânsito e Transporte,Criação/reativação de linha de ônibus,336
Trânsito e Transporte,Denunciar reserva irregular de vaga,380
Trânsito e Transporte,Fiscalização de veículo estacionado em local proibido,1907
Trânsito e Transporte,Implantação de abrigo ou ponto de ônibus,451
Trânsito e Transporte,Intensificar fiscalização de veículos em movimento,449
Trânsito e Transporte,Intensificar fiscalização de veículos estacionados/parados irregularmente,773
Trânsito e Transporte,Manutenção de placa com nome de rua,244
Trânsito e Transporte,Manutenção de placas de trânsito,1098
Trânsito e Transporte,"Manutenção, conserto e limpeza de ponto de ônibus",380
Trânsito e Transporte,Remanejamento de ponto de ônibus,329
Trânsito e Transporte,Remoção de veículo/carcaça abandonado na via pública,6817
Trânsito e Transporte,SPTrans - Sugestão,784
Trânsito e Transporte,Semáforo de veículos e pedestres - Sugerir ajuste de tempo,276
Trânsito e Transporte,Sinalização horizontal apagada (pintura de solo)  Solicitar repintura,994
Trânsito e Transporte,Solicitar remoção de veículo/carcaça abandonado na via pública,4096
Trânsito e Transporte,Taxi / Aplicativos - Denúncia de conduta ou postura do condutor,235
Trânsito e Transporte,Travessia de pedestres - Solicitar avaliação,477
Trânsito e Transporte,Ônibus - Alteração de itinerário ou ponto inicial/final,261
Trânsito e Transporte,Ônibus - Denúncia de alteração de itinerário ou ponto inicial/final,318
Trânsito e Transporte,"Ônibus - Denúncia de conduta do motorista, cobrador ou fiscal",5423
Trânsito e Transporte,Ônibus - Denúncia de direção inadequada ou perigosa de veículo,1279
Trânsito e Transporte,Ônibus - Denúncia de problemas no embarque/desembarque,3808
Trânsito e Transporte,"Ônibus - Elogio ao motorista, cobrador ou fiscal",391
Trânsito e Transporte,Ônibus - Manutenção do veículo em geral,596
Trânsito e Transporte,Ônibus - Reclamação de demora na partida,474
Trânsito e Transporte,Ônibus - Reclamação de descumprimento de partida no ponto inicial/final,1291
Trânsito e Transporte,Ônibus - Reclamação de intervalo excessivo da linha,6940
Trânsito e Transporte,Ônibus - Reclamação de veículo com superlotação,661
Urgência,Alagamento,297
Urgência,Alarme disparado,1681
Urgência,Ameaça,204
Urgência,Apoio a agente público,1813
Urgência,Atitude Suspeita,471
Urgência,Comércio irregular,6780
Urgência,Crimes contra o meio ambiente,1007
Urgência,Desabamento,417
Urgência,Descarte de entulho em flagrante,288
Urgência,Deslizamento,488
Urgência,Erosão,433
Urgência,Infiltração,956
Urgência,Inundação,299
Urgência,Invasão,1307
Urgência,Manifestação pública,3099
Urgência,Ocorrências com Drogas,328
Urgência,Ocorrências com animais silvestres,1079
Urgência,Outras ocorrências em escolas,388
Urgência,Perturbação do sossego,9373
Urgência,Queda de galho,1201
Urgência,Queda de árvore,2329
Urgência,Rachadura de Edificação,1204
Urgência,Risco de desabamento,1452
Urgência,Risco de deslizamento,372
Urgência,Risco iminente de queda de árvore,2605
Urgência,[Solicitado pela Defesa Civil  uso interno] Remoção de galhos e troncos,231
