Tema,Serviço,Canal
Trânsito e Transporte,Ônibus - Denúncia de direção inadequada ou perigosa de veículo,1817
Trânsito e Transporte,Ônibus - Denúncia de problemas no embarque/desembarque,5107
Trânsito e Transporte,"Ônibus - Elogio ao motorista, cobrador ou fiscal",519
Trânsito e Transporte,Ônibus - Manutenção do veículo em geral,767
Trânsito e Transporte,Ônibus - Reclamação de demora na partida,743
Trânsito e Transporte,Ônibus - Reclamação de descumprimento de partida no ponto inicial/final,1843
Trânsito e Transporte,Ônibus - Reclamação de intervalo excessivo da linha,9587
Trânsito e Transporte,Ônibus - Reclamação de veículo com superlotação,796
Urgência,Agressão,251
Urgência,Alagamento,302
Urgência,Alarme disparado,1972
Urgência,Ameaça,294
Urgência,Apoio a agente público,2610
Urgência,Atitude Suspeita,617
Urgência,Comércio irregular,9412
Urgência,Crimes contra o meio ambiente,1566
Urgência,Desabamento,481
Urgência,Descarte de entulho em flagrante,424
Urgência,Deslizamento,505
Urgência,Erosão,521
Urgência,Infiltração,1294
Urgência,Inundação,310
Urgência,Invasão,2067
Urgência,Manifestação pública,5249
Urgência,Maria da Penha,275
Urgência,Ocorrências com Drogas,453
Urgência,Ocorrências com animais silvestres,1955
Urgência,Outras ocorrências em escolas,488
Urgência,Perturbação do sossego,16424
Urgência,Queda de galho,1500
Urgência,Queda de árvore,2732
Urgência,Rachadura de Edificação,1798
Urgência,Risco de desabamento,2074
Urgência,Risco de deslizamento,416
Urgência,Risco iminente de queda de árvore,3952
Urgência,Tumulto,297
Urgência,[Solicitado pela Defesa Civil - uso interno] Apoio a órgãos públicos,210
Urgência,[Solicitado pela Defesa Civil  uso interno] Remoção de galhos e troncos,231
