Tema,Serviço,Canal
Meio Ambiente,Poda ou remoção de árvores ou vegetação em parques,454
"Obras, imóveis e habitação",Fiscalização de obra e reforma em imóvel particular,3364
Ouvidoria Geral do Município,Denúncia,399
Ouvidoria Geral do Município,Reclamação,6959
Ouvidoria Geral do Município,Solicitação,425
Rua e bairro,Capinação em guias e sarjetas,5791
Rua e bairro,Denunciar despejo irregular de água usada ou esgoto,645
Rua e bairro,Denunciar falta de limpeza de terrenos e imóveis particulares,3101
Rua e bairro,Denunciar poda ou remoção não autorizada de árvore,626
Rua e bairro,"Denúncia de calçada particular irregular, danificada ou inexistente",873
Rua e bairro,Denúncia de loteamento irregular ou clandestino,223
Rua e bairro,Drenagem de água da chuva - Bueiros e bocas de lobo,2033
Rua e bairro,Execução de serviços em árvore localizada em área pública,15745
Rua e bairro,Fiscalização de ambulantes,1073
Rua e bairro,Invasão de áreas municipais,611
Rua e bairro,"Limpeza de bueiros, boca de lobo e poços de visita",5911
Rua e bairro,Manutenção de calçadas em áreas públicas e praças,469
Rua e bairro,"Manutenção de guias, sarjetas e sarjetões",1721
Rua e bairro,Manutenção de vielas e escadarias,420
Rua e bairro,Nivelamento de vias de terra,376
Rua e bairro,Obstáculo dificultando acessibilidade,1038
Rua e bairro,Pintura de guias e postes,271
Rua e bairro,Plantio de árvore em vias e áreas públicas,376
Rua e bairro,Reclamação de poluição sonora - PSIU,4804
Rua e bairro,Recuperar galerias de águas de chuvas (pluviais),765
Rua e bairro,Reforma e revitalização de praças,501
Rua e bairro,Roçada em praças e canteiro central,5138
Rua e bairro,Tapa-buraco,38036
Rua e bairro,Tapa-buraco em faixa exclusiva ou corredor de ônibus,1105
Saúde,Denunciar local com acúmulo de água limpa e parada,3439
Trânsito e Transporte,Ajuste do tempo de semáforo de veículos e pedestres,236
Trânsito e Transporte,Avaliação da circulação e acesso de veículos e pedestres,1643
Trânsito e Transporte,Avaliação de travessia de pedestres,365
Trânsito e Transporte,Aviso de semáforo com problemas,1593
Trânsito e Transporte,Denunciar reserva irregular de vaga,308
Trânsito e Transporte,Fiscalização de veículo estacionado em local proibido,1293
Trânsito e Transporte,Implantação de abrigo ou ponto de ônibus,357
Trânsito e Transporte,Intensificar fiscalização de veículos em movimento,330
Trânsito e Transporte,Intensificar fiscalização de veículos estacionados/parados irregularmente,511
Trânsito e Transporte,Manutenção de placas de trânsito,740
Trânsito e Transporte,Manutenção de sinalização horizontal (pintura de solo),606
Trânsito e Transporte,"Manutenção, conserto e limpeza de ponto de ônibus",268
Trânsito e Transporte,Remanejamento de ponto de ônibus,242
Trânsito e Transporte,Remoção de veículo/carcaça abandonado na via pública,6816
Trânsito e Transporte,SPTrans - Sugestão,563
Trânsito e Transporte,Taxi / Aplicativos - Denúncia de conduta ou postura do condutor,212
Trânsito e Transporte,Ônibus - Denúncia de alteração de itinerário ou ponto inicial/final,233
Trânsito e Transporte,"Ônibus - Denúncia de conduta do motorista, cobrador ou fiscal",3963
Trânsito e Transporte,Ônibus - Denúncia de direção inadequada ou perigosa de veículo,930
Trânsito e Transporte,Ônibus - Denúncia de problemas no embarque/desembarque,2978
Trânsito e Transporte,"Ônibus - Elogio ao motorista, cobrador ou fiscal",317
Trânsito e Transporte,Ônibus - Manutenção do veículo em geral,508
Trânsito e Transporte,Ônibus - Reclamação de demora na partida,318
Trânsito e Transporte,Ônibus - Reclamação de descumprimento de partida no ponto inicial/final,879
Trânsito e Transporte,Ônibus - Reclamação de intervalo excessivo da linha,4703
Trânsito e Transporte,Ônibus - Reclamação de veículo com superlotação,370
Urgência,Alagamento,280
Urgência,Alarme disparado,955
Urgência,Apoio a agente público,1074
Urgência,Atitude Suspeita,256
Urgência,Comércio irregular,1784
Urgência,Crimes contra o meio ambiente,330
Urgência,Desabamento,350
Urgência,Deslizamento,459
Urgência,Erosão,373
Urgência,Infiltração,715
Urgência,Inundação,282
Urgência,Invasão,471
Urgência,Ocorrências com animais silvestres,655
Urgência,Outras ocorrências em escolas,232
Urgência,Perturbação do sossego,3606
Urgência,Queda de galho,924
Urgência,Queda de árvore,1780
Urgência,Rachadura de Edificação,785
Urgência,Risco de desabamento,1030
Urgência,Risco de deslizamento,325
Urgência,Risco iminente de queda de árvore,1699
